Date,AdaniPorts,NIFTY50
2026-03-05,1462.800048828125,24649.69921875
2026-03-10,1434.300048828125,24166.599609375
2026-03-10,1424.0999755859375,24261.599609375
2026-03-11,1410.800048828125,23866.849609375
2026-03-12,1391.5,23639.150390625
2026-03-13,1363.199951171875,23151.099609375
2026-03-16,1373.9000244140625,23408.80078125
2026-03-17,1365.5,23581.150390625
2026-03-18,1401.9000244140625,23777.80078125
2026-03-19,1356.0,23002.150390625
2026-03-20,1365.4000244140625,23114.5
2026-03-23,1303.5999755859375,22512.650390625
2026-03-24,1344.199951171875,22912.400390625
2026-03-25,1375.9000244140625,23306.44921875
2026-03-26,1375.9000244140625,23306.44921875
2026-03-27,1337.800048828125,22819.599609375
2026-03-30,1312.5999755859375,22331.400390625
2026-03-31,1312.5999755859375,22331.400390625
2026-04-01,1385.4000244140625,22679.400390625
2026-04-02,1377.5999755859375,22713.099609375
2026-04-03,1377.5999755859375,22713.099609375
2026-04-06,1387.0999755859375,22968.25
2026-04-07,1381.0,23123.650390625
2026-04-08,1453.300048828125,23997.349609375
2026-04-09,1447.4000244140625,23775.099609375
2026-04-10,1475.300048828125,24050.599609375
2026-04-13,1465.300048828125,23842.650390625
2026-04-14,1465.300048828125,23842.650390625
2026-04-15,1511.800048828125,24231.30078125
2026-04-16,1549.800048828125,24196.75
2026-04-17,1573.4000244140625,24353.55078125
2026-04-20,1578.4000244140625,24364.849609375
2026-04-21,1594.0999755859375,24576.599609375
2026-04-22,1588.5999755859375,24378.099609375
2026-04-23,1602.9000244140625,24173.05078125
2026-04-24,1585.0999755859375,23897.94921875
2026-04-27,1628.5,24092.69921875
2026-04-28,1637.5999755859375,23995.69921875
2026-04-29,1661.0999755859375,24177.650390625
2026-04-30,1657.300048828125,23997.55078125
2026-05-01,1675.5,23997.55078125
2026-05-04,1742.5999755859375,24119.30078125
2026-05-05,1725.0,24032.80078125
2026-05-06,1748.300048828125,24330.94921875
2026-05-07,1732.800048828125,24326.650390625
2026-05-08,1760.4000244140625,24176.150390625
2026-05-11,1767.300048828125,23815.849609375
2026-05-12,1688.199951171875,23379.55078125
2026-05-13,1737.800048828125,23412.599609375
2026-05-14,1773.4000244140625,23689.599609375
2026-05-15,1795.0999755859375,23643.5
2026-05-18,1787.699951171875,23649.94921875
2026-05-19,1762.800048828125,23618.0
2026-05-20,1772.5999755859375,23659.0
2026-05-21,1793.300048828125,23654.69921875
2026-05-22,1786.9000244140625,23719.30078125
2026-05-25,1802.9000244140625,24031.69921875
2026-05-26,1811.199951171875,23913.69921875
2026-05-27,1824.5,23907.150390625
2026-05-28,1823.0,23907.150390625
2026-05-29,1804.5999755859373,23547.75
2026-06-01,1783.5,23382.599609375
2026-06-02,1814.5,23483.55078125
2026-06-03,1803.800048828125,23405.599609375
2026-06-04,1790.9000244140625,23416.55078125
2026-06-05,1824.199951171875,23366.69921875
2026-06-08,1805.0,23123.0
2026-06-09,1826.4000244140625,23242.099609375
2026-06-10,1821.199951171875,23214.94921875
2026-06-11,1787.0999755859375,23161.599609375
2026-06-12,1812.9000244140625,23622.900390625
2026-06-15,1804.800048828125,23853.900390625
2026-06-16,1822.0,23989.150390625
2026-06-17,1828.5999755859373,24085.69921875
2026-06-18,1842.0999755859373,24168.0
2026-06-19,1835.300048828125,24013.099609375
2026-06-22,1827.199951171875,24102.900390625
2026-06-24,1813.300048828125,24021.650390625
2026-06-25,1796.0,24056.0
2026-06-26,1795.0,24056.0
2026-06-29,1776.0999755859375,23946.25
2026-06-30,1810.199951171875,23865.75
2026-07-01,1848.199951171875,24005.849609375
2026-07-02,1883.199951171875,24175.69921875
2026-07-03,1874.199951171875,24270.849609375
2026-07-06,1864.4000244140625,24430.349609375
2026-07-07,1833.9000244140625,24398.69921875
2026-07-08,1791.699951171875,23882.05078125
2026-07-09,1800.0999755859375,23962.80078125
2026-07-10,1828.0999755859373,24206.900390625
2026-07-13,1810.300048828125,24211.0
2026-07-14,1821.9000244140625,24052.05078125
2026-07-15,1829.0999755859373,24078.5
2026-07-16,1826.4000244140625,24072.75
2026-07-17,1837.4000244140625,24334.30078125
2026-07-20,1844.0,24238.5
